노선명,busType,순번,정류소명,RomanizedName,X좌표,Y좌표
472,3,58,강남구 보건소,Gangnamgu Bogeonso,127.041773,37.515478
472,3,59,한국 토지 주택 공사 앞,Hangung toji jutaeng gongsa ap,127.042662,37.51319
472,3,60,선정릉역.무형 문화재 전수회관,Seonjeongneungyeok.Muhyeong Munhwajae Jeonsu Hoegwan,127.0440935191,37.5092335728
472,3,61,선릉역,Seolleungyeok,127.0481759639,37.5058843866
472,3,62,진선 여자 중고등학교,Jinseon Yeoja Junggodeunghakgyo,127.0498724735,37.5022648571
472,3,63,역삼 e-편한 세상 아파트,Yeoksam e-Pyeonhan Sesang Apateu,127.0512977977,37.4992545645
472,3,64,한티역,Hantiyeok,127.0522475418,37.4972023372
472,3,65,도곡 렉슬 아파트 정문,Dogok Rexle Apateu Jeongmun,127.053435578,37.4947508051
472,3,66,중대부고 앞,Jungdaebugo Ap,127.054525,37.492538
472,3,67,그랑프리 백화점,Grand Prix Baekwajeom,127.055608,37.489975
472,3,68,구룡 중학교 앞,Guryong Junghakgyo Ap,127.057243,37.485803
472,3,69,개포 고등학교 앞,Gaepogodeunghakgyoap,127.059951,37.483066
472,3,70,개포 1단지,Gaepo il-Danji,127.062072,37.481319
472,3,71,개포 중학교,Gaepo Junghakgyo,127.063631,37.480019
207(기본),3,0,양덕 차고지,Yangdeok Chagoji,36.077248,129.401686
207(기본),3,1,양덕 한마음 체육관,Yangdeok Hanmaeum Cheyukgwan,36.078189,129.40639
207(기본),3,2,북부 장애인 복지회관,Bukbu Jangaein Bokjihoegwan,36.07902,129.409196
207(기본),3,3,장량 하수 처리장,Jangnyang Hasu Cheorijang,36.082462,129.410095
207(기본),3,4,포항 대학교,Pohang Daehakgyo,36.084552,129.408726
207(기본),3,5,삼성 쉐르빌,Samseong Swereubil,36.0865,129.405079
207(기본),3,6,풍림 아이원,Pungnim Aiwon,36.084969,129.401663
207(기본),3,7,농협 하나로클럽,Nonghyeop Hanaroclub,36.081899,129.39859
207(기본),3,8,농협 양덕 지점,Nonghyeop Yangdeok Jijeom,36.080083,129.396745
207(기본),3,9,청소년 수련관,Cheongsonyeon Suryeongwan,36.073502,129.397843
207(기본),3,10,환호 여중,Hwanho Yeojung,36.071182,129.399063
207(기본),3,11,라메르 웨딩 컨벤션,Ramereu Wedding Convention,36.069702,129.396504
207(기본),3,12,환호 해맞이 그린빌,Hwanho Haemaji Greenvil,36.068843,129.392355
207(기본),3,13,노인 복지회관,Noin Bokjihoegwan,36.066924,129.386482
207(기본),3,14,설머리 물회지구,Seolmeori Mulhoejigu,36.065774,129.384722
207(기본),3,15,동부 초등학교,Dongbu Chodeunghakgyo,36.062191,129.380719
207(기본),3,16,두호동 행정 복지 센터,Duhodong Haengjeong Bokji Center,36.06034,129.378882
207(기본),3,17,롯데 아파트,Lotte Apateu,36.057957,129.377506
207(기본),3,18,우방 비치타운,Ubang Beachtown,36.054774,129.376284
207(기본),3,19,영일대 해수욕장,Yeongildae Haesuyokjang,36.053208,129.374828
207(기본),3,20,포항 세관,Pohang Segwan,36.051393,129.371833
207(기본),3,21,롯데 백화점,Lotte Baekwajeom,36.048811,129.370957
207(기본),3,22,북부 시장/채움 병원,Bukbu Sijang/Chaeum Byeongwon,36.04604,129.369426
207(기본),3,23,국민 건강 보험 공단,Gungmin Geongang Boheom Gongdan,36.041924,129.367056
207(기본),3,24,중앙 상가,Jungang Sangga,36.037419,129.365216
207(기본),3,25,죽도시장,Jukdosijang,36.033661,129.365614
207(기본),3,26,홈플러스,Homeplus,36.031299,129.364658
207(기본),3,27,죽도 파출소,Jukdo Pachulso,36.028436,129.362401
207(기본),3,28,GS 슈퍼마켓,GS Supermarket,36.025677,129.360192
207(기본),3,29,고용 복지 플러스센터,Goyong Bokji Pluscenter,36.023018,129.358069
207(기본),3,30,산업 은행,Saneob Eunhaeng,36.017758,129.353873
207(기본),3,31,교보 생명,Gyobo Saengmyeong,36.015711,129.352234
207(기본),3,32,시외 버스 터미널,Sioe Bus Terminal,36.013287,129.350316
207(기본),3,33,대잠 사거리,Daejam Sageori,36.011389,129.34449
207(기본),3,34,포항 성모 병원,Pohang Seongmo Byeongwon,36.010577,129.339612
207(기본),3,35,영일대 입구,Yeongildae Ipgu,36.012892,129.336525
207(기본),3,36,영일대,Yeongildae,36.012975,129.334115
207(기본),3,37,효자 아트 홀,Hyoja Art Hall,36.01173,129.332994
207(기본),3,38,효곡동 행정 복지 센터,Hyogokdong Haengjeong Bokji Center,36.010473,129.328355
207(기본),3,39,생명 공학 연구소,Saengmyeong Gonghak Yeonguso,36.012563,129.326489
207(기본),3,40,포스텍,Postech,36.015169,129.325127
207(기본),3,41,포항 제철 공고,Pohang Jecheol Gonggo,36.021079,129.325287
207(기본),3,42,포스코 교육 재단,Posco Gyoyuk Jaedan,36.026276,129.326635
207(기본),3,43,포항 제철 고등학교,Pohang Jecheol Godeunghakgyo,36.029999,129.326403
207(기본),3,44,효자 그린 아파트,Hyoja Green Apateu,36.032375,129.32588
207(기본),3,45,포항 제철 유치원,Pohang Jecheol Yuchiwon,36.029577,129.323537
207(기본),3,46,현대 그린 아파트,Hyundae Green Apateu,36.030903,129.318607
207(기본),3,47,포항 테크노파크,Pohang Technopark,36.031723,129.315805
207(기본),3,48,LG빌라,LGvilla,36.028164,129.314298
207(기본),3,49,LG빌라 입구,LGvilla Ipgu,36.027269,129.31723
207(기본),3,50,산책로,Sanchaengno,36.026208,129.320713
207(기본),3,51,교수 아파트,Gyosu Apateu,36.022743,129.325194
207(기본),3,52,포항 제철 공고,Pohang Jecheol Gonggo,36.019458,129.324884
207(기본),3,53,포스텍,Postech,36.016082,129.324605
207(기본),3,54,생명 공학 연구소,Saengmyeong Gonghak Yeonguso,36.011751,129.326565
207(기본),3,55,효곡동 행정 복지 센터,Hyogokdong Haengjeong Bokji Center,36.010241,129.328481
207(기본),3,56,효자 아트 홀,Hyoja Art Hall,36.011527,129.332519
207(기본),3,57,효자 웰빙 아울렛,Hyoja Welbeing Outlet,36.011206,129.335607
207(기본),3,58,포항 성모 병원,Pohang Seongmo Byeongwon,36.011145,129.340524
207(기본),3,59,대잠 사거리,Daejam Sageori,36.011017,129.34451
207(기본),3,60,시외 버스 터미널,Sioe Bus Terminal,36.013273,129.350668
207(기본),3,61,교보 생명,Gyobo Saengmyeong,36.01522,129.35222
207(기본),3,62,산업 은행,Saneob Eunhaeng,36.018107,129.354529
207(기본),3,63,고용 복지 플러스센터,Goyong Bokji Pluscenter,36.022987,129.358409
207(기본),3,64,GS 슈퍼마켓,GS Supermarket,36.025657,129.360522
207(기본),3,65,죽도 파출소,Jukdo Pachulso,36.02832,129.362648
207(기본),3,66,홈플러스(오거리),Homeplus(Ogeori),36.030979,129.364774
207(기본),3,67,죽도시장,Jukdosijang,36.035694,129.365236
207(기본),3,68,육거리,Yukgeori,36.039702,129.366432
207(기본),3,69,북구청,Bukgucheong,36.043574,129.368115
207(기본),3,70,북부 시장/채움 병원,Bukbu Sijang/Chaeum Byeongwon,36.045839,129.369553
207(기본),3,71,롯데 백화점,Lotte Baekwajeom,36.049595,129.37143
207(기본),3,72,포항 세관,Pohang Segwan,36.052196,129.373372
207(기본),3,73,영일대 해수욕장,Yeongildae Haesuyokjang,36.053985,129.376316
207(기본),3,74,롯데 아파트,Lotte Apateu,36.057092,129.377508
207(기본),3,75,두호동 행정 복지 센터,Duhodong Haengjeong Bokji Center,36.06123,129.380113
207(기본),3,76,설머리 물회지구,Seolmeori Mulhoejigu,36.065624,129.385045
207(기본),3,77,노인 복지회관,Noin Bokjihoegwan,36.066822,129.387533
207(기본),3,78,환호 해맞이 그린빌,Hwanho Haemaji Greenvil,36.068297,129.391057
207(기본),3,79,환호 공원,Hwanho Gongwon,36.069004,129.394441
207(기본),3,80,라메르 웨딩 컨벤션,Ramereu Wedding Convention,36.069553,129.397632
207(기본),3,81,환호 여중,Hwanho Yeojung,36.071316,129.39935
207(기본),3,82,청소년 수련관,Cheongsonyeon Suryeongwan,36.073611,129.398143
207(기본),3,83,농협 양덕 지점,Nonghyeop Yangdeok Jijeom,36.080099,129.397067
207(기본),3,84,농협 하나로클럽,Nonghyeop Hanaroclub,36.081696,129.398603
207(기본),3,85,풍림 아이원,Pungnim Aiwon,36.085295,129.402012
207(기본),3,86,삼성 쉐르빌,Samseong Swereubil,36.086204,129.405669
207(기본),3,87,포항 대학교,Pohang Daehakgyo,36.083862,129.408761
207(기본),3,88,장량 하수 처리장,Jangnyang Hasu Cheorijang,36.082183,129.409836
207(기본),3,89,북부 장애인 복지회관,Bukbu Jangaein Bokjihoegwan,36.079316,129.409049
207(기본),3,90,양덕 한마음 체육관,Yangdeok Hanmaeum Cheyukgwan,36.078453,129.40626
207(기본),3,91,양덕 차고지,Yangdeok Chagoji,36.07731,129.401999
